,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Av NFA/T (over 3 years),Av Dep%NFA (over 3 years),Av Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D),analysis_date,current_price,total_score,max_score,score_percentage,overall_technical_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal
7,WMT,Walmart Inc.,17.68,15.23,5.044,5.17,2.386,42.114,57.886,9.516,-2.375,2.386,5.17,9.516,57.886,0.717,10.758,23.384,60300000000.0,36443000000.0,125191000000.0,2.076,7.701,38.147,2.234,14.08,5.939,2.709,797.285,109.1,869838057410.2,0.069,1.238,155107000000.0,24352000000.0,23783000000.0,12091000000.0,62.209,12660000000.0,65.137,0.769,87066.359,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,0.332,870663585792,19436000000.0,680985000000.0,260823000000.0,163131000000.0,83861000000.0,60114000000.0,4011000000.0,79458000000.0,96584000000.0,-17126000000.0,36443000000.0,23783000000.0,6688000000.0,12973000000.0,2728000000.0,6152000000.0,7972851122,139704000000.0,15403000000.0,56103000000.0,5.523,16.963,19.322,6.26,0.452,0.366,0.669,4877.0,109.1,130.0,60.0,118.385,120.0,24237333333.333,15542333333.333,,,,,,,,,2025-11-26,109.1,11,15,73.333,游릭 STRONG BUY,Enter position,109.1,103.243,103.71,97.685,True,True,True,5.673,5.197,11.685,3,3,WAIT - Extended above MA,0.787,0.143,0.644,True,True,True,True,True,5.0,3,3,STRONG BUY - Fresh crossover (5 days ago),68.133,True,True,True,Bullish,3,3,BUY - Acceptable zone,109.1,103.701,True,True,False,13881302.0,20598475.1,0.674,24939875.5,29425140.0,2,3,HOLD - Above VWMA but watch volume,109.1,109.58,101.33,0.44,7.122,False,True,"[np.float64(103.94000244140625), np.float64(106.11000061035156), np.float64(109.58000183105469)]","[np.float64(98.87999725341797), np.float64(99.87000274658203), np.float64(101.33000183105469)]",0,3,"WAIT - Near resistance, likely pullback",679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,19.9,15.635,4.264,True,GOOD - Outperforming market
8,TJX,"The TJX Companies, Inc.",31.623,29.705,3.421,3.461,7.962,35.11,64.89,6.357,11.523,7.962,3.461,6.357,64.89,1.75,82.921,24.973,16119000000.0,6116000000.0,19314000000.0,1.198,16.351,33.804,2.854,15.899,5.098,2.126,111.294,153.13,170424310787.5,0.075,2.897,16987000000.0,2124000000.0,1918000000.0,3992000000.0,82.072,4198000000.0,86.308,0.967,17083.423,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.653,170834231296,4864000000.0,56360000000.0,31749000000.0,23356000000.0,7302000000.0,12778000000.0,617000000.0,12991000000.0,11008000000.0,1983000000.0,6116000000.0,1918000000.0,1648000000.0,1104000000.0,76000000.0,1619000000.0,1112938750,16987000000.0,0.0,12161000000.0,13.858,61.023,65.476,15.402,0.001,0.921,0.922,3148.0,153.13,181.0,92.0,159.158,165.0,5775000000.0,4278666666.667,,,,,,,,,2025-11-26,153.13,9,15,60.0,游리 WAIT,Need more confirmation,153.13,145.814,143.402,130.507,True,True,True,5.018,6.784,17.335,3,3,WAIT - Extended above MA,2.419,1.713,0.706,True,True,True,True,False,,3,3,BUY - Momentum building,74.337,False,True,False,Overbought,1,3,"WAIT - Overbought, pullback likely",153.13,146.195,True,True,False,3344557.0,6402067.85,0.522,7777609.5,9463433.333,2,3,HOLD - Above VWMA but watch volume,153.13,154.664,143.82,1.002,6.08,False,True,"[np.float64(135.02961559973085), np.float64(141.09264192367252), np.float64(144.70221047216305)]","[np.float64(125.78465497927897), np.float64(137.832056192598), np.float64(143.82000732421875)]",0,3,"WAIT - Near resistance, likely pullback",679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,22.688,15.635,7.052,True,GOOD - Outperforming market
9,EWBC,"East West Bancorp, Inc.",,0.0,14.896,13.522,46.446,23.452,76.548,89.937,390.815,46.446,13.522,89.937,76.548,0.522,0.0,21.343,4327811000.0,1411667000.0,6071020000.0,1.403,1.674,11.753,7.947,10.848,12.526,1.083,13.759,106.6,14666625386.4,0.247,5.711,164200000.0,182253000.0,,1229414000.0,105.476,,,2.103,1469.18,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,0.871,14691799040,1165586000.0,2566544000.0,75976475000.0,68253421000.0,6950834000.0,3625237000.0,0.0,0.0,0.0,0.0,1411667000.0,,308478000.0,198447000.0,1914480000.0,316275000.0,137585604,164200000.0,0.0,0.0,1.771,18.519,17.953,1.737,0.01,0.949,0.958,706.0,106.6,145.0,106.0,125.2,125.0,0.0,1151610000.0,,,,,,,,,2025-11-26,106.6,13,15,86.667,游릭 STRONG BUY,Enter position,106.6,102.841,103.018,96.283,True,True,True,3.655,3.477,10.715,3,3,BUY - Ideal pullback entry,0.819,0.287,0.532,True,True,True,True,True,4.0,3,3,STRONG BUY - Fresh crossover (4 days ago),60.616,True,True,True,Bullish,3,3,BUY - Acceptable zone,106.6,102.886,True,True,False,461404.0,596910.2,0.773,445525.0,508600.8,2,3,HOLD - Above VWMA but watch volume,106.6,107.04,104.768,0.413,1.719,True,True,"[np.float64(107.04000091552734), np.float64(108.69620315232122), np.float64(110.1456747844844)]","[np.float64(102.15315018223347), np.float64(103.59458732473853), np.float64(104.76761799287695)]",2,3,BUY - At support but near resistance,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,-0.704,15.635,-16.339,False,AVOID - Significant underperformance
10,FER,Ferrovial SE,18.054,8.759,10.163,11.52,13.968,38.036,61.964,51.467,48.243,13.968,11.52,51.467,61.964,3.062,1.889,4.004,4966000000.0,1293000000.0,4368000000.0,0.88,12.307,12.225,6.873,39.972,9.799,0.306,71.658,65.77,47129664304.62,0.245,5.117,1010000000.0,661000000.0,226000000.0,632000000.0,19.512,1067000000.0,32.942,0.276,4783.872,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,0.489,47838715904,3239000000.0,9147000000.0,28999000000.0,20879000000.0,3766000000.0,11532000000.0,1000000.0,7672000000.0,6301000000.0,1371000000.0,1293000000.0,226000000.0,130000000.0,441000000.0,477000000.0,145000000.0,716583006,1010000000.0,0.0,11531000000.0,1.015,6.634,8.656,1.295,0.335,0.44,0.662,599.0,65.77,72.342,70.477,71.41,71.41,1933333333.333,1256000000.0,,,,,,,,,2025-11-26,65.77,11,15,73.333,游릭 STRONG BUY,Enter position,65.77,63.575,61.496,52.351,True,True,True,3.452,6.95,25.633,3,3,BUY - Ideal pullback entry,0.821,0.774,0.047,True,True,True,True,True,1.0,3,3,STRONG BUY - Fresh crossover (1 days ago),61.125,True,True,True,Bullish,3,3,BUY - Acceptable zone,65.77,63.605,True,False,True,1254839.0,1040211.95,1.206,975609.75,965280.0,2,3,BUY - Good volume support,65.77,66.0,61.28,0.35,6.827,False,True,"[np.float64(55.55416661089213), np.float64(58.43130668758411), np.float64(64.91000366210938)]","[np.float64(52.71159041077636), np.float64(55.204672875366384), np.float64(61.279998779296875)]",0,3,"WAIT - Near resistance, likely pullback",679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,62.603,15.635,46.968,True,STRONG - Significant outperformance
11,ANF,Abercrombie & Fitch Co.,35.931,22.313,3.814,3.41,6.394,-1.0,101.0,11.278,10.745,6.394,3.41,11.278,-1.0,0.919,61.341,25.324,1160172000.0,710376000.0,1639237000.0,1.413,19.038,9.044,12.644,36.191,10.051,0.25,4.707,95.14,4478222484.52,0.212,0.875,1420060000.0,313185000.0,182903000.0,397191000.0,70.147,527473000.0,93.156,,453.279,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,0.559,4532785152,566223000.0,4948587000.0,3299887000.0,1948564000.0,1035160000.0,951613000.0,104154000.0,1673431000.0,1126944000.0,546487000.0,710376000.0,182903000.0,,153773000.0,12077000.0,194661000.0,47069818,1378894000.0,41166000.0,847459000.0,5.819,19.152,37.933,11.539,0.023,1.008,1.032,556.0,95.14,130.0,84.0,106.222,105.0,464219000.0,299054000.0,,,,,,,,,2025-11-26,95.14,8,15,53.333,游리 WAIT,Need more confirmation,95.14,72.35,75.839,83.222,True,True,False,31.501,25.449,14.321,2,3,WAIT - Partial trend,1.67,-0.983,2.653,True,True,True,True,False,,3,3,BUY - Momentum building,77.536,False,True,False,Overbought,1,3,"WAIT - Overbought, pullback likely",95.14,78.076,True,False,True,4767430.0,2274171.5,2.096,5111282.5,1923880.0,2,3,BUY - Good volume support,95.14,98.35,89.6,3.374,5.823,False,False,"[np.float64(104.98999786376953), np.float64(159.8300018310547), np.float64(164.8000030517578)]","[np.float64(89.5999984741211), np.float64(133.80999755859375), np.float64(146.94000244140625)]",0,3,NEUTRAL - No clear level nearby,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,-35.959,15.635,-51.594,False,AVOID - Significant underperformance
12,APP,AppLovin Corporation,39.367,17.866,22.418,20.411,12.523,0.0,100.0,100.0,155.609,12.523,20.411,100.0,100.0,2.831,5.887,-0.239,1779187000.0,2099011000.0,3935145000.0,2.212,29.478,68.904,0.876,260.37,19.02,0.265,30.76,586.37,180365652890.0,0.02,31.445,198599000.0,425738000.0,4776000.0,1673273000.0,105.918,2094235000.0,132.565,0.0,19833.961,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,0.797,198339608576,1579776000.0,4709248000.0,5869259000.0,4779441000.0,1256329000.0,3556405000.0,156533000.0,2312190000.0,1057472000.0,1254718000.0,2099011000.0,4776000.0,0.0,448680000.0,318260000.0,-3771000.0,307597000,198599000.0,0.0,3399872000.0,1.578,6.522,22.584,6.366,0.188,0.833,1.026,1949.0,586.37,860.0,394.0,719.739,740.0,839062000.0,581247000.0,1563722800.0,421016800.0,2111937200.0,2820051800.0,1.261,6219923800.0,34.036,56.019,2025-11-26,586.37,6,15,40.0,游댮 AVOID,Poor setup,586.37,582.033,609.199,426.35,False,True,True,0.745,-3.747,37.533,2,3,WAIT - Partial trend,-14.891,-14.251,-0.64,False,False,False,True,False,,0,3,AVOID - Bearish momentum,42.966,True,False,True,Bearish,2,3,BUY - Acceptable zone,586.37,584.349,True,False,False,3429964.0,4768738.2,0.719,4154616.0,4211600.0,1,3,HOLD - Above VWMA but watch volume,586.37,675.0,545.0,15.115,7.055,False,False,"[np.float64(525.1500244140625), np.float64(675.0), np.float64(745.6099853515625)]","[np.float64(340.20001220703125), np.float64(385.19000244140625), np.float64(545.0)]",1,3,BUY - Good risk/reward setup,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,78.467,15.635,62.831,True,STRONG - Significant outperformance
13,CALM,"Cal-Maine Foods, Inc.",57.767,44.193,4.524,3.951,21.555,31.137,68.863,10.053,48.596,21.555,3.951,10.053,68.863,,2510.516,24.01,2388610000.0,1224734000.0,2665351000.0,1.116,55.844,3.191,30.312,109.326,33.852,0.029,4.85,82.99,4024982301.94,,0.915,1175305000.0,290826000.0,161255000.0,933908000.0,76.547,1063479000.0,87.167,8.206,402.498,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,0.763,4024982272,1220048000.0,4261885000.0,3084619000.0,518604000.0,1800147000.0,,7979000.0,1968110000.0,308371000.0,1659739000.0,1224734000.0,161255000.0,330290000.0,94021000.0,612000.0,384910000.0,48499606,1026684000.0,148621000.0,,29.127,36.06,16.293,13.427,0.098,0.931,1.032,612.0,82.99,105.0,97.0,100.0,98.0,987802333.333,751986666.667,,,,,,,,,2025-11-26,82.99,5,15,33.333,游댮 AVOID,Poor setup,82.99,87.809,90.449,93.678,False,False,False,-5.488,-8.247,-11.409,0,3,AVOID,-1.818,-1.442,-0.376,False,False,False,False,False,,0,3,AVOID - Bearish momentum,32.055,True,False,False,Bearish,1,3,"CAUTION - Oversold, wait for bounce confirmation",82.99,87.645,False,False,True,845396.0,785714.8,1.076,796200.0,789874.5,1,3,"AVOID - Below VWMA, weak support",82.99,104.499,82.82,25.917,0.205,True,False,"[np.float64(108.05282459565359), np.float64(115.62432422855963), np.float64(121.71996412914436)]","[np.float64(92.95509314243827), np.float64(94.67000716827502), np.float64(98.93599370903051)]",3,3,STRONG BUY - At support with room to resistance,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,-6.76,15.635,-22.395,False,AVOID - Significant underperformance
14,META,"Meta Platforms, Inc.",29.439,23.978,1.337,1.37,28.929,2.711,97.289,11.456,27.102,28.929,1.37,11.456,97.289,0.32,97.035,11.75,164028000000.0,91328000000.0,270599000000.0,1.65,27.158,28.048,4.519,20.716,11.733,1.354,217.789,633.61,1379932419731.09,0.036,8.429,163070000000.0,44418000000.0,37256000000.0,46910000000.0,75.225,54072000000.0,86.709,0.368,159703.145,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,0.514,1597031448576,62360000000.0,164501000000.0,276054000000.0,93417000000.0,153168000000.0,49060000000.0,5236000000.0,100045000000.0,33596000000.0,66449000000.0,91328000000.0,37256000000.0,5072000000.0,15498000000.0,715000000.0,8303000000.0,2177889269,136268000000.0,26802000000.0,43824000000.0,16.01,23.278,28.039,18.827,0.001,0.793,0.794,6274.0,633.61,1117.0,685.0,841.416,850.0,49418666666.667,41552666666.667,105724200000.0,28469800000.0,86781200000.0,258892200000.0,0.189,302716200000.0,25.299,24.087,2025-11-26,633.61,9,15,60.0,游리 WAIT,Need more confirmation,633.61,619.998,688.911,672.836,False,False,True,2.196,-8.027,-5.83,1,3,AVOID,-22.61,-28.255,5.645,True,False,True,True,True,3.0,2,3,STRONG BUY - Fresh crossover (3 days ago),56.863,True,True,True,Bullish,3,3,STRONG BUY - Ideal zone,633.61,627.541,True,False,True,15158308.0,27530790.4,0.551,23273500.0,20538668.0,2,3,BUY - Good volume support,633.61,735.27,581.25,16.045,8.264,False,False,"[np.float64(759.1599731445312), np.float64(784.2207041864842), np.float64(795.7129654452535)]","[np.float64(721.2431559989143), np.float64(730.506944043105), np.float64(743.2583455274284)]",1,3,NEUTRAL - No clear level nearby,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,11.666,15.635,-3.97,False,WEAK - Slight underperformance
15,MSFT,Microsoft Corporation,26.374,28.215,2.13,2.306,35.416,25.238,74.762,15.741,45.313,35.416,2.306,15.741,74.762,0.226,53.89,17.63,335067000000.0,136162000000.0,431327000000.0,1.287,19.883,34.506,2.822,12.197,12.423,2.829,743.238,485.5,3608419351502.5,0.017,12.283,229789000000.0,109390000000.0,64551000000.0,26772000000.0,26.29,71611000000.0,70.323,0.667,360880.223,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,0.197,3608802230272,101832000000.0,281724000000.0,619003000000.0,275524000000.0,268477000000.0,60588000000.0,25723000000.0,191131000000.0,141218000000.0,49913000000.0,136162000000.0,64551000000.0,24082000000.0,34153000000.0,2385000000.0,21795000000.0,7432377655,229789000000.0,0.0,34865000000.0,18.912,38.228,33.281,18.005,0.001,0.757,0.757,7615.0,485.5,730.0,483.0,625.41,634.15,109337666666.667,87443000000.0,82217800000.0,22741000000.0,135759000000.0,350694800000.0,0.173,385559800000.0,29.003,29.037,2025-11-26,485.5,6,15,40.0,游댮 AVOID,Poor setup,485.5,498.827,510.057,466.002,False,True,True,-2.672,-4.814,4.184,2,3,WAIT - Partial trend,-9.804,-7.302,-2.502,False,False,False,True,False,,0,3,AVOID - Bearish momentum,43.311,True,False,True,Bearish,2,3,BUY - Acceptable zone,485.5,498.556,False,False,True,25657575.0,27003598.75,0.95,29151018.75,26944980.0,1,3,"AVOID - Below VWMA, weak support",485.5,499.004,464.89,2.782,4.245,False,False,"[np.float64(518.3298380532008), np.float64(530.0380069481532), np.float64(552.6855732732587)]","[np.float64(498.9444273574923), np.float64(504.09652154158834), np.float64(515.7353514691818)]",1,3,NEUTRAL - No clear level nearby,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,15.625,15.635,-0.011,False,WEAK - Slight underperformance
16,LULU,lululemon athletica inc.,43.474,41.948,4.193,4.519,14.598,0.0,100.0,14.306,51.665,14.598,4.519,14.306,100.0,0.372,inf,29.559,5194928000.0,2272713000.0,6924448000.0,1.333,25.587,12.428,8.79,24.95,19.168,0.498,11.347,181.94,20644382839.08,0.076,2.0,3403271000.0,790431000.0,689232000.0,1482282000.0,81.686,1583481000.0,87.263,0.0,2180.56,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,0.652,21805600768,1814616000.0,10588126000.0,7603292000.0,3279245000.0,4232081000.0,1575791000.0,26931000.0,3980302000.0,1839630000.0,2140672000.0,2272713000.0,689232000.0,0.0,446524000.0,0.0,761461000.0,113468082,3196873000.0,206398000.0,1548860000.0,21.263,37.262,42.417,24.697,0.046,0.803,0.842,1409.0,181.94,303.0,120.0,193.544,185.0,2146338333.333,1406535333.333,,,,,,,,,2025-11-26,181.94,8,15,53.333,游리 WAIT,Need more confirmation,181.94,168.477,171.876,241.259,True,False,False,7.991,5.855,-24.587,1,3,AVOID,0.342,-1.286,1.627,True,True,True,True,True,4.0,3,3,STRONG BUY - Fresh crossover (4 days ago),74.128,False,True,False,Overbought,1,3,"WAIT - Overbought, pullback likely",181.94,168.474,True,False,True,3815130.0,3252911.5,1.173,3330721.667,2981266.667,2,3,BUY - Good volume support,181.94,340.25,159.25,87.012,12.471,False,False,"[np.float64(389.8599853515625), np.float64(414.82000732421875), np.float64(420.2099914550781)]","[np.float64(354.04998779296875), np.float64(366.95001220703125), np.float64(371.4800109863281)]",1,3,NEUTRAL - No clear level nearby,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,-43.058,15.635,-58.694,False,AVOID - Significant underperformance
17,CVS,CVS Health Corporation,5.401,6.208,12.052,10.634,1.636,59.357,40.643,14.406,-7.337,1.636,10.634,14.406,40.643,1.084,3.311,25.407,25270000000.0,9107000000.0,56975000000.0,2.255,1.848,210.158,4.551,-15.114,8.471,-13.905,126.943,79.86,101376878252.1,0.818,0.259,28937000000.0,3099000000.0,2781000000.0,6008000000.0,130.212,6326000000.0,137.104,3.327,10137.688,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,0.66,101376876544,4614000000.0,372809000000.0,253215000000.0,177485000000.0,76461000000.0,82920000000.0,3076000000.0,68645000000.0,84609000000.0,-15964000000.0,9107000000.0,2781000000.0,3373000000.0,4597000000.0,2958000000.0,1562000000.0,1269432485,28937000000.0,0.0,79844000000.0,2.148,6.931,10.977,3.318,0.011,0.897,0.907,2380.0,79.86,102.0,77.0,91.48,93.0,10353333333.333,5756333333.333,,,,,,,,,2025-11-26,79.86,9,15,60.0,游리 WAIT,Need more confirmation,79.86,78.274,78.083,68.301,True,True,True,2.026,2.275,16.924,3,3,BUY - Ideal pullback entry,-0.005,0.03,-0.035,False,False,False,True,False,,0,3,AVOID - Bearish momentum,54.286,True,True,True,Bullish,3,3,STRONG BUY - Ideal zone,79.86,78.231,True,False,True,7865828.0,7322231.4,1.074,6939957.0,6779660.0,2,3,BUY - Good volume support,79.86,81.72,75.92,2.329,4.934,False,False,"[np.float64(78.55778163856445), np.float64(81.72000122070312), np.float64(85.1500015258789)]","[np.float64(69.03562528206494), np.float64(73.23133100368617), np.float64(75.91999816894531)]",1,3,NEUTRAL - No clear level nearby,679.68,669.979,,True,False,False,17.19,True,2,4,NEUTRAL,Selective - Take 3-5 positions,38.884,15.635,23.249,True,STRONG - Significant outperformance
